iter	Passed	Remaining
391	1887	2926
392	1890	2919
393	1894	2913
394	1897	2906
395	1901	2900
396	1904	2893
397	1908	2886
398	1911	2879
399	1915	2872
400	1918	2865
401	1921	2858
402	1925	2852
403	1928	2845
404	1932	2838
405	1935	2831
406	1939	2825
407	1942	2818
408	1946	2812
409	1949	2805
410	1953	2798
411	1956	2792
412	1960	2786
413	1964	2780
414	1967	2773
415	1971	2767
416	1974	2760
417	1977	2754
418	1981	2747
419	1984	2740
420	1988	2734
421	1991	2727
422	1995	2721
423	1998	2714
424	2002	2708
425	2005	2702
426	2009	2695
427	2012	2689
428	2016	2683
429	2019	2677
430	2023	2672
431	2027	2666
432	2031	2660
433	2036	2656
434	2040	2650
435	2045	2645
436	2048	2639
437	2051	2632
438	2055	2626
439	2059	2620
440	2062	2614
441	2066	2609
442	2070	2603
443	2073	2597
444	2077	2591
445	2081	2585
446	2085	2579
447	2088	2573
448	2092	2567
449	2096	2561
450	2099	2555
451	2103	2549
452	2106	2543
453	2110	2538
454	2114	2532
455	2118	2526
456	2121	2520
457	2125	2515
458	2129	2509
459	2133	2504
460	2136	2498
461	2140	2492
462	2143	2486
463	2147	2480
464	2151	2475
465	2154	2469
466	2158	2463
467	2162	2458
468	2167	2453
469	2172	2449
470	2175	2443
471	2179	2438
472	2183	2432
473	2187	2427
474	2191	2422
475	2195	2416
476	2198	2410
477	2203	2405
478	2207	2400
479	2211	2395
480	2215	2390
481	2218	2384
482	2223	2379
483	2226	2373
484	2230	2368
485	2235	2363
486	2238	2357
487	2242	2352
488	2247	2348
489	2253	2345
490	2258	2341
491	2263	2337
492	2268	2332
493	2274	2329
494	2278	2324
495	2282	2319
496	2287	2315
497	2292	2310
498	2297	2306
499	2302	2302
500	2308	2299
501	2312	2294
502	2319	2291
503	2323	2287
504	2329	2282
505	2333	2278
506	2339	2274
507	2344	2270
508	2350	2267
509	2355	2263
510	2361	2259
511	2366	2255
512	2372	2252
513	2378	2249
514	2383	2245
515	2388	2240
516	2392	2235
517	2399	2232
518	2404	2228
519	2409	2223
520	2412	2218
521	2416	2212
522	2420	2207
523	2424	2202
524	2427	2196
525	2431	2190
526	2434	2185
527	2437	2179
528	2441	2173
529	2445	2168
530	2448	2162
531	2451	2156
532	2454	2150
533	2458	2145
534	2463	2140
535	2466	2135
536	2470	2129
537	2473	2123
538	2476	2118
539	2480	2112
540	2483	2107
541	2487	2101
542	2490	2096
543	2494	2090
544	2497	2085
545	2500	2079
546	2504	2073
547	2507	2068
548	2511	2063
549	2514	2057
550	2518	2051
551	2521	2046
552	2524	2040
553	2528	2035
554	2531	2030
555	2535	2024
556	2538	2019
557	2542	2013
558	2545	2008
559	2549	2003
560	2553	1998
561	2557	1992
562	2560	1987
563	2564	1982
564	2567	1977
565	2571	1971
566	2574	1966
567	2577	1960
568	2581	1955
569	2584	1949
570	2588	1944
571	2591	1939
572	2595	1933
573	2599	1929
574	2603	1924
575	2606	1918
576	2609	1913
577	2613	1907
578	2617	1902
579	2620	1897
580	2623	1892
581	2627	1887
582	2630	1881
583	2634	1876
584	2637	1871
585	2641	1865
586	2645	1861
587	2649	1856
588	2653	1851
589	2657	1846
590	2660	1841
591	2664	1836
592	2667	1830
593	2671	1825
594	2674	1820
595	2678	1815
596	2682	1810
597	2685	1805
598	2689	1800
599	2692	1795
600	2696	1790
601	2700	1785
602	2724	1793
603	2737	1794
604	2751	1796
605	2763	1796
606	2776	1797
607	2789	1798
608	2803	1799
609	2815	1799
610	2824	1798
611	2831	1794
612	2837	1791
613	2843	1787
614	2849	1783
615	2854	1779
616	2859	1775
617	2864	1770
618	2869	1766
619	2873	1760
620	2877	1756
621	2880	1750
622	2885	1745
623	2889	1740
624	2892	1735
625	2896	1730
626	2900	1725
627	2907	1721
628	2947	1738
629	2951	1733
630	2955	1728
631	2971	1730
632	2975	1725
633	2980	1720
634	2984	1715
635	2988	1710
636	2992	1705
637	2995	1699
638	2999	1694
639	3003	1689
640	3008	1684
641	3011	1679
642	3015	1674
643	3018	1668
644	3022	1663
645	3026	1658
646	3030	1653
647	3033	1647
648	3037	1642
649	3041	1637
650	3044	1632
651	3049	1627
652	3052	1622
653	3056	1617
654	3059	1611
655	3064	1606
656	3067	1601
657	3071	1596
658	3075	1591
659	3079	1586
660	3083	1581
661	3086	1576
662	3090	1571
663	3094	1565
664	3098	1560
665	3102	1555
666	3106	1550
667	3110	1546
668	3114	1541
669	3118	1536
670	3122	1530
671	3126	1525
672	3130	1521
673	3134	1516
674	3139	1511
675	3143	1506
676	3146	1501
677	3151	1496
678	3155	1491
679	3159	1486
680	3163	1481
681	3167	1476
682	3171	1471
683	3174	1466
684	3178	1461
685	3182	1456
686	3186	1451
687	3190	1446
688	3193	1441
689	3197	1436
690	3201	1431
691	3205	1426
692	3209	1421
693	3213	1416
694	3217	1411
695	3221	1407
696	3226	1402
697	3229	1397
698	3234	1392
699	3237	1387
700	3241	1382
701	3245	1377
702	3249	1372
703	3254	1368
704	3258	1363
705	3262	1358
706	3267	1354
707	3271	1349
708	3275	1344
709	3279	1339
710	3283	1334
711	3287	1329
712	3291	1324
713	3295	1320
714	3299	1315
715	3303	1310
716	3307	1305
717	3311	1300
718	3315	1295
719	3318	1290
720	3322	1285
721	3326	1280
722	3330	1276
723	3334	1271
724	3338	1266
725	3342	1261
726	3347	1256
727	3351	1252
728	3354	1247
729	3358	1242
730	3362	1237
731	3366	1232
732	3370	1227
733	3374	1222
734	3377	1217
735	3381	1212
736	3385	1208
737	3389	1203
738	3392	1198
739	3396	1193
740	3400	1188
741	3404	1183
742	3407	1178
743	3411	1173
744	3414	1168
745	3418	1163
746	3422	1159
747	3425	1154
748	3429	1149
749	3432	1144
750	3436	1139
751	3440	1134
752	3443	1129
753	3446	1124
754	3450	1119
755	3453	1114
756	3457	1109
757	3461	1105
758	3464	1100
759	3467	1095
760	3471	1090
761	3475	1085
762	3478	1080
763	3482	1075
764	3485	1070
765	3489	1065
766	3492	1061
767	3496	1056
768	3499	1051
769	3503	1046
770	3506	1041
771	3509	1036
772	3513	1031
773	3516	1026
774	3520	1021
775	3523	1017
776	3526	1012
777	3530	1007
778	3534	1002
779	3537	997
780	3541	992
781	3544	988
782	3548	983
783	3551	978
784	3554	973
785	3558	968
786	3561	964
787	3565	959
788	3568	954
789	3572	949
790	3575	944
791	3579	940
792	3583	935
793	3586	930
794	3589	925
795	3594	921
796	3598	916
797	3601	911
798	3604	906
799	3608	902
800	3611	897
801	3615	892
802	3618	887
803	3622	883
804	3626	878
805	3630	873
806	3635	869
807	3638	864
808	3642	860
809	3646	855
810	3650	850
811	3653	845
812	3657	841
813	3660	836
814	3664	831
815	3668	827
816	3671	822
817	3675	817
818	3679	813
819	3682	808
820	3686	803
821	3689	798
822	3704	796
823	3714	793
824	3720	789
825	3725	784
826	3730	780
827	3734	775
828	3738	771
829	3742	766
830	3745	761
831	3749	757
832	3754	752
833	3758	748
834	3762	743
835	3784	742
836	3788	737
837	3792	733
838	3795	728
839	3800	723
840	3805	719
841	3808	714
842	3812	710
843	3816	705
844	3819	700
845	3823	696
846	3827	691
847	3832	686
848	3835	682
849	3839	677
850	3843	672
851	3847	668
852	3851	663
853	3855	659
854	3859	654
855	3863	649
856	3866	645
857	3870	640
858	3874	636
859	3879	631
860	3882	626
861	3886	622
862	3890	617
863	3894	613
864	3898	608
865	3902	603
866	3907	599
867	3911	594
868	3916	590
869	3920	585
870	3923	581
871	3928	576
872	3931	571
873	3935	567
874	3939	562
875	3942	558
876	3946	553
877	3950	548
878	3953	544
879	3958	539
880	3961	535
881	3965	530
882	3968	525
883	3973	521
884	3977	516
885	3981	512
886	3984	507
887	3988	503
888	3992	498
889	3996	493
890	3999	489
891	4004	484
892	4008	480
893	4012	475
894	4015	471
895	4019	466
896	4023	461
897	4026	457
898	4030	452
899	4034	448
900	4037	443
901	4041	439
902	4045	434
903	4049	429
904	4052	425
905	4055	420
906	4059	416
907	4063	411
908	4066	407
909	4069	402
910	4073	397
911	4076	393
912	4080	388
913	4083	384
914	4087	379
915	4090	375
916	4094	370
917	4098	366
918	4102	361
919	4106	357
920	4111	352
921	4114	348
922	4118	343
923	4121	339
924	4125	334
925	4128	329
926	4131	325
927	4134	320
928	4139	316
929	4142	311
930	4146	307
931	4149	302
932	4153	298
933	4156	293
934	4160	289
935	4163	284
936	4167	280
937	4170	275
938	4174	271
939	4177	266
940	4181	262
941	4185	257
942	4188	253
943	4192	248
944	4195	244
945	4198	239
946	4202	235
947	4205	230
948	4209	226
949	4212	221
950	4216	217
951	4219	212
952	4223	208
953	4226	203
954	4230	199
955	4234	194
956	4237	190
957	4241	185
958	4245	181
959	4248	177
960	4252	172
961	4256	168
962	4259	163
963	4262	159
964	4266	154
965	4269	150
966	4273	145
967	4277	141
968	4280	136
969	4284	132
970	4287	128
971	4291	123
972	4294	119
973	4298	114
974	4301	110
975	4305	105
976	4308	101
977	4311	96
978	4315	92
979	4319	88
980	4322	83
981	4326	79
982	4329	74
983	4333	70
984	4337	66
985	4340	61
986	4343	57
987	4347	52
988	4350	48
989	4354	43
990	4357	39
991	4361	35
992	4364	30
993	4368	26
994	4371	21
995	4375	17
996	4378	13
997	4382	8
998	4386	4
999	4389	0
