iter	RMSE
179	830.8329733
180	830.6904224
181	830.4712887
182	830.3249877
183	830.2156742
184	829.9980316
185	829.8097128
186	829.6799905
187	829.5116374
188	829.3233737
189	829.2035957
190	828.9763865
191	828.7170412
192	828.5674621
193	828.4347869
194	828.1808556
195	828.0697368
196	827.9053045
197	827.7881358
198	827.6495873
199	827.3234143
200	827.2768087
201	826.8811115
202	826.7621396
203	826.6848815
204	826.5377487
205	826.3577236
206	826.2568368
207	826.1258773
208	826.0303959
209	825.8913164
210	825.7311011
211	825.6373555
212	825.486401
213	825.269818
214	825.1379353
215	824.9235016
216	824.7461336
217	824.5706715
218	824.4209341
219	824.3009615
220	824.1930219
221	824.0754449
222	823.8832714
223	823.811254
224	823.7004582
225	823.5174672
226	823.3559605
227	823.2886425
228	822.8681062
229	822.7543744
230	822.5974951
231	822.4093153
232	822.3099647
233	822.1688068
234	822.0306728
235	821.7892969
236	821.5709034
237	821.4674602
238	821.3498647
239	821.1463348
240	820.9533398
241	820.8559497
242	820.7139556
243	820.5946685
244	820.2636737
245	820.104049
246	820.0162333
247	819.8918728
248	819.7214326
249	819.6007601
250	819.4864628
251	819.3544039
252	819.2888223
253	819.168893
254	819.0367311
255	818.9091515
256	818.8042056
257	818.6890746
258	818.5571163
259	818.4496501
260	818.2975713
261	818.1042978
262	817.9217581
263	817.7826495
264	817.6408206
265	817.4729393
266	817.3101481
267	817.1338465
268	817.0166335
269	816.7253153
270	816.6693739
271	816.5482164
272	816.440802
273	816.319287
274	816.2009877
275	816.0969293
276	815.9968558
277	815.9193294
278	815.7667567
279	815.6509405
280	815.5208661
281	815.4137371
282	815.2937674
283	815.1586142
284	815.0397673
285	814.9035727
286	814.7483681
287	814.6091674
288	814.5167033
289	814.4080727
290	814.2786546
291	814.0942713
292	813.8407352
293	813.7269249
294	813.5145123
295	813.3552016
296	813.2476863
297	813.0748013
298	812.9460592
299	812.7752598
300	812.6425168
301	812.440426
302	812.3120579
303	812.2189814
304	812.058918
305	811.8914491
306	811.6409856
307	811.4103826
308	811.2783779
309	811.1508314
310	811.043614
311	810.9548499
312	810.7798812
313	810.6369873
314	810.5133093
315	810.3885991
316	810.2329961
317	810.1110563
318	810.0211101
319	809.9095271
320	809.7435396
321	809.6201824
322	809.5148607
323	809.3771628
324	809.2778709
325	809.1514303
326	808.9720022
327	808.8322898
328	808.6978633
329	808.4901456
330	808.3426435
331	808.1627352
332	808.0214031
333	807.8470769
334	807.6926405
335	807.5773508
336	807.4904454
337	807.3435496
338	807.1762835
339	807.0471425
340	806.9606252
341	806.8783206
342	806.7220897
343	806.6311086
344	806.4761538
345	806.311609
346	806.1960563
347	806.0532039
348	805.9044698
349	805.8044794
350	805.651616
351	805.5421111
352	805.3891502
353	805.2662794
354	805.1784139
355	804.9973543
356	804.8832454
357	804.7988221
358	804.692811
359	804.5375764
360	804.3366112
361	804.1636997
362	804.0642947
363	803.9549296
364	803.8070858
365	803.6682017
366	803.5550831
367	803.474865
368	803.3716051
369	803.2513942
370	803.0565084
371	802.9027515
372	802.830122
373	802.6835403
374	802.5685336
375	802.4203851
376	802.2987964
377	802.1792756
378	802.0637646
379	801.9339506
380	801.8090434
381	801.6999904
382	801.5249317
383	801.3731438
384	801.209071
385	801.0922957
386	800.9628002
387	800.8825358
388	800.7479913
389	800.6250005
390	800.4536006
391	800.3570873
392	800.2603643
393	800.0802133
394	799.9895018
395	799.8148116
396	799.710005
397	799.5549149
398	799.3987462
399	799.2372178
400	799.1414526
401	799.0482582
402	798.8914065
403	798.7642052
404	798.6786986
405	798.5612539
406	798.3999579
407	798.2694226
408	798.1303881
409	797.9603352
410	797.8831502
411	797.7485792
412	797.5853342
413	797.4470665
414	797.2535801
415	797.128874
416	797.0154254
417	796.8443622
418	796.6777366
419	796.5280492
420	796.3969264
421	796.2992806
422	796.1742736
423	796.0590838
424	795.9653689
425	795.7733613
426	795.6534364
427	795.4889279
428	795.2860584
429	795.2527436
430	795.140803
431	795.0295478
432	794.8789932
433	794.7219027
434	794.5957245
435	794.4449631
436	794.2642967
437	794.1597135
438	794.036036
439	793.9132124
440	793.818651
441	793.6853383
442	793.5319462
443	793.3635799
444	793.2220458
445	793.0797957
446	792.9653142
447	792.8078472
448	792.651682
449	792.5337875
450	792.4564087
451	792.3149722
452	792.1876713
453	792.0886299
454	791.9323949
455	791.8022627
456	791.654887
457	791.5069723
458	791.399429
459	791.2451083
460	791.1184527
461	791.0244271
462	790.8934001
463	790.7751105
464	790.6493109
465	790.4812319
466	790.3348754
467	790.2258005
468	790.1054501
469	789.9699203
470	789.8179152
471	789.7065408
472	789.5975892
473	789.4771833
474	789.3081376
475	789.2474319
476	789.1537505
477	789.019723
478	788.8937386
479	788.7158259
480	788.6500248
481	788.5819723
482	788.4812855
483	788.3750851
484	788.2413472
485	788.0686926
486	787.9984872
487	787.9065031
488	787.7685331
489	787.6620676
490	787.5625851
491	787.4096186
492	787.3126037
493	787.1783001
494	787.0833122
495	786.9872602
496	786.8840218
497	786.7210939
498	786.6299723
499	786.5470434
500	786.4299596
501	786.3338473
502	786.1544003
503	786.0639069
504	785.9421522
505	785.8323095
506	785.7353242
507	785.656687
508	785.5072372
509	785.3984145
510	785.2355962
511	785.0948319
512	784.9736153
513	784.858599
514	784.7085152
515	784.6085002
516	784.4834395
517	784.3431412
518	784.2691691
519	784.0936231
520	783.980582
521	783.8329935
522	783.6592838
523	783.5578459
524	783.43778
525	783.3616788
526	783.2291903
527	783.1194025
528	782.9625064
529	782.9159065
530	782.856415
531	782.7443593
532	782.6536929
533	782.4627974
534	782.320011
535	782.2300434
536	782.1008157
537	781.9978879
538	781.8915537
539	781.8231445
540	781.7016765
541	781.5667898
542	781.4423741
543	781.3268317
544	781.1936654
545	781.0999021
546	780.9690546
547	780.8651207
548	780.775076
549	780.6652453
550	780.5595342
551	780.5102879
552	780.3157955
553	780.1782181
554	780.0323898
555	779.9596169
556	779.8337448
557	779.7302559
558	779.5735446
559	779.4564518
560	779.3150717
561	779.1368902
562	779.0146568
563	778.949389
564	778.8437882
565	778.6995965
566	778.5945502
567	778.5281697
568	778.415072
569	778.3582958
570	778.2360273
571	778.0863485
572	777.957783
573	777.8005478
574	777.6959757
575	777.6051566
576	777.5083879
577	777.3930012
578	777.2846716
579	777.1620233
580	777.0813004
581	776.9972194
582	776.8958579
583	776.7619523
584	776.6838581
585	776.593358
586	776.4500465
587	776.3137691
588	776.1887022
589	776.0697169
590	775.9742351
591	775.830083
592	775.7635258
593	775.656612
594	775.5311203
595	775.4210491
596	775.3032655
597	775.1926162
598	775.092207
599	775.0011635
600	774.9474829
601	774.7739275
602	774.6581507
603	774.5920604
604	774.480884
605	774.3886539
606	774.2479392
607	774.154865
608	774.0676351
609	773.9632197
610	773.868999
611	773.7744947
612	773.6431805
613	773.4874702
614	773.383287
615	773.2730267
616	773.149549
617	773.0693034
618	772.9754891
619	772.8383719
620	772.7126635
621	772.5943746
622	772.497265
623	772.3265753
624	772.2083903
625	772.0489465
626	771.9618491
627	771.8225026
628	771.7030345
629	771.6225305
630	771.5292478
631	771.3885381
632	771.2989423
633	771.1451117
634	771.0435134
635	770.8816438
636	770.7730919
637	770.6363153
638	770.5498004
639	770.4683869
640	770.3602844
641	770.2379671
642	770.1237321
643	770.0010503
644	769.8763862
645	769.751905
646	769.6738648
647	769.5518599
648	769.473707
649	769.3534464
650	769.2943521
651	769.2142058
652	769.0981523
653	769.0148924
654	768.9269107
655	768.7853713
656	768.6761091
657	768.5945774
658	768.4881306
659	768.379905
660	768.2440011
661	768.1506025
662	768.0728438
663	767.9820101
664	767.8802682
665	767.7729009
666	767.663678
667	767.4962865
668	767.3998392
669	767.2504076
670	767.1991691
671	767.0914535
672	766.9777224
673	766.8779179
674	766.7714393
675	766.6788296
676	766.562537
677	766.4125611
678	766.2935298
679	766.1785501
680	766.0683248
681	765.9759145
682	765.9157105
683	765.8154216
684	765.7315174
685	765.6584921
686	765.5712552
687	765.4531108
688	765.3491644
689	765.262863
690	765.1389351
691	765.0012957
692	764.8963137
693	764.7802311
694	764.673656
695	764.5894034
696	764.4792268
697	764.3855814
698	764.2616709
699	764.1791513
700	764.0871832
701	763.976212
702	763.9090325
703	763.7815797
704	763.6531075
705	763.5470255
706	763.4442897
707	763.318976
708	763.2059098
709	763.1232507
710	763.0239915
711	762.8959362
712	762.8019445
713	762.6737593
714	762.5375372
715	762.3996122
716	762.2960197
717	762.1800113
718	762.0851231
719	761.9682345
720	761.8000351
721	761.7039084
722	761.5661119
723	761.4355867
724	761.2874554
725	761.1827574
726	761.0508207
727	760.941549
728	760.8317912
729	760.7278743
730	760.6054681
731	760.5066508
732	760.4251369
733	760.3097743
734	760.2100052
735	760.1266917
736	760.0311307
737	759.938811
738	759.816184
739	759.7034239
740	759.6337693
741	759.5426597
742	759.4640676
743	759.3846252
744	759.2877786
745	759.1994298
746	759.1008769
747	759.0027252
748	758.8887316
749	758.775939
750	758.6857064
751	758.5733267
752	758.5196106
753	758.4583747
754	758.3617919
755	758.2952778
756	758.1807906
757	758.0676538
758	757.9690774
759	757.8636845
760	757.7499278
761	757.6365115
762	757.5075571
763	757.4231594
764	757.3196271
765	757.2234562
766	757.1098721
767	757.0291738
768	756.9166403
769	756.8218245
770	756.7560409
771	756.6847345
772	756.536598
773	756.4470343
774	756.3368296
775	756.2669516
776	756.1294145
777	755.9962217
778	755.8903288
779	755.8273003
780	755.7064317
781	755.5867637
782	755.4788393
783	755.3803377
784	755.2747448
785	755.1580591
786	755.0722506
787	754.9950975
788	754.9175275
789	754.8263278
790	754.7101752
791	754.580052
792	754.4625948
793	754.3428581
794	754.2511919
795	754.1288089
796	754.002271
797	753.9239344
798	753.8258758
799	753.7157048
800	753.6184724
801	753.5255576
802	753.4225262
803	753.3045833
804	753.1771268
805	753.1041002
806	752.9949728
807	752.9005065
808	752.7755682
809	752.7188054
810	752.5788166
811	752.4927122
812	752.3619736
813	752.2616299
814	752.1612425
815	752.0480084
816	751.9572329
817	751.8641812
818	751.7586213
819	751.6612875
820	751.5999857
821	751.5021269
822	751.3614303
823	751.2626456
824	751.1540994
825	751.0832743
826	750.9300006
827	750.8507328
828	750.7601378
829	750.6581315
830	750.5655055
831	750.4144639
832	750.3031079
833	750.2221125
834	750.1419099
835	750.0360217
836	749.9426531
837	749.8500812
838	749.7521761
839	749.6553569
840	749.5817559
841	749.487014
842	749.3943445
843	749.3067786
844	749.2156397
845	749.0932404
846	749.0082359
847	748.910919
848	748.7925989
849	748.6399564
850	748.5466397
851	748.47343
852	748.3843654
853	748.3150621
854	748.1898933
855	748.0807558
856	747.9990954
857	747.8693537
858	747.7501357
859	747.671824
860	747.5577398
861	747.444255
862	747.349161
863	747.2260611
864	747.0944115
865	747.0252715
866	746.9006313
867	746.8009757
868	746.6724546
869	746.5594749
870	746.47675
871	746.4148277
872	746.3053998
873	746.2015671
874	746.1173415
875	746.0520787
876	745.9639844
877	745.842291
878	745.7287516
879	745.5865702
880	745.5142775
881	745.4135112
882	745.3012454
883	745.2343376
884	745.1336757
885	745.0100899
886	744.9145536
887	744.8198777
888	744.6733907
889	744.5162498
890	744.4222931
891	744.3350781
892	744.1940998
893	744.1239985
894	744.0291777
895	743.9501473
896	743.8577651
897	743.8002242
898	743.6979134
899	743.6126994
900	743.5464548
901	743.4615843
902	743.3953393
903	743.2778274
904	743.207002
905	743.1203872
906	742.9728621
907	742.8778279
908	742.8108669
909	742.7442699
910	742.5867465
911	742.4831362
912	742.4105074
913	742.363164
914	742.2541538
915	742.1375229
916	742.0245732
917	741.9420788
918	741.8183127
919	741.714237
920	741.6372523
921	741.5549654
922	741.4394557
923	741.3604212
924	741.271886
925	741.1925189
926	741.1196717
927	741.0217098
928	740.9355562
929	740.8284007
930	740.7480999
931	740.5896833
932	740.5235839
933	740.3873214
934	740.2681695
935	740.1687658
936	740.0300749
937	739.922457
938	739.8343545
939	739.7047901
940	739.5884293
941	739.4790648
942	739.3848466
943	739.30427
944	739.1566815
945	739.042736
946	738.9366222
947	738.8575841
948	738.7566834
949	738.6638834
950	738.5791794
951	738.4548995
952	738.3306385
953	738.2351278
954	738.1320059
955	737.9990584
956	737.8941013
957	737.7932822
958	737.6790945
959	737.6070601
960	737.5481257
961	737.465119
962	737.3901696
963	737.3356465
964	737.2460402
965	737.1501141
966	737.0666923
967	736.9234281
968	736.8365674
969	736.7568204
970	736.6544555
971	736.5620509
972	736.4652343
973	736.37245
974	736.2533789
975	736.170216
976	736.1182304
977	736.0260999
978	735.9064597
979	735.7911541
980	735.7100625
981	735.5903757
982	735.5193417
983	735.4335794
984	735.3228254
985	735.24838
986	735.1845074
987	735.0454929
988	734.9308877
989	734.856714
990	734.7700858
991	734.6825761
992	734.5570507
993	734.4319525
994	734.3003667
995	734.2196457
996	734.1496857
997	734.0440752
998	733.8987827
999	733.829963
