Age,Gender,Annual Income,Marital Status,Number of Dependents,Education Level,Occupation,Health Score,Location,Policy Type,Previous Claims,Credit Score,Insurance Duration,Customer Feedback,Smoking Status,Exercise Frequency,Property Type,Premium Amount,Year,Day,Month_name
57.0,Male,3034.0,Single,4.0,High School,Self-Employed,29.84975623743559,Urban,Premium,0.0,618.0,8.0,,Yes,Daily,Apartment,1210.0,2019,29,October
45.0,Female,8591.0,Married,4.0,Bachelor's,Self-Employed,18.14083279420554,Suburban,Comprehensive,2.0,831.0,2.0,Poor,No,Rarely,House,1670.0,2020,22,July
31.0,Female,31633.0,Married,1.0,Master's,Unemployed,14.154513035321187,Urban,Premium,0.0,749.0,9.0,Average,No,Daily,Apartment,231.0,2020,4,December
38.0,Male,4970.0,Divorced,1.0,Bachelor's,Unemployed,20.847784293403816,Suburban,Premium,,306.0,2.0,Average,Yes,Monthly,Apartment,20.0,2023,4,May
22.0,Male,27804.0,Married,3.0,Master's,,19.53091675691942,Urban,Comprehensive,1.0,,8.0,Poor,Yes,Rarely,Condo,825.0,2024,21,March
42.0,Female,29006.0,Divorced,4.0,Bachelor's,Self-Employed,17.051713522651326,Rural,Comprehensive,,498.0,2.0,Average,No,Daily,Apartment,1795.0,2024,17,March
37.0,Female,26182.0,Divorced,4.0,High School,Unemployed,50.42021751662109,Suburban,Premium,0.0,621.0,6.0,Good,Yes,Daily,Condo,2062.0,2024,12,June
25.0,Male,30393.0,Divorced,1.0,Bachelor's,,28.86884705061208,Rural,Premium,1.0,473.0,2.0,Good,Yes,Rarely,Apartment,1430.0,2023,1,August
26.0,Male,4089.0,Single,0.0,High School,,10.558735552287256,Urban,Premium,2.0,542.0,7.0,Poor,No,Daily,Condo,496.0,2024,16,April
46.0,Male,17730.0,Single,0.0,PhD,,46.81284916079459,Suburban,Premium,,,4.0,Poor,No,Rarely,House,2061.0,2023,21,June
59.0,Male,20470.0,Married,4.0,PhD,,30.65656673064928,Rural,Comprehensive,,307.0,5.0,,Yes,Daily,Apartment,648.0,2023,17,August
31.0,Male,16053.0,Single,2.0,PhD,Unemployed,24.57894350632197,Urban,Comprehensive,,685.0,1.0,Average,Yes,Monthly,Apartment,759.0,2024,20,February
42.0,Female,67763.0,Divorced,4.0,Bachelor's,Employed,22.354626981455105,Suburban,Comprehensive,,690.0,3.0,Good,Yes,Rarely,Condo,112.0,2023,14,March
37.0,Male,18078.0,Single,4.0,Master's,,10.187636914039544,Suburban,Basic,2.0,537.0,1.0,Average,Yes,Rarely,Condo,2436.0,2024,30,June
19.0,Male,90615.0,Married,0.0,Master's,,,Urban,Basic,2.0,647.0,8.0,Poor,No,Monthly,House,2811.0,2020,17,October
57.0,Female,20659.0,Single,,Master's,,10.584086279871832,Suburban,Premium,,836.0,1.0,Poor,Yes,Monthly,Apartment,1141.0,2020,30,December
27.0,Female,3546.0,Single,1.0,Master's,,3.8027366121262216,Suburban,Premium,,826.0,2.0,Average,No,Monthly,House,2886.0,2024,26,March
41.0,Female,63720.0,Divorced,3.0,Bachelor's,Employed,38.630810829736006,Urban,Basic,,381.0,1.0,Average,No,Rarely,House,461.0,2020,26,February
55.0,Male,77288.0,Single,2.0,PhD,Unemployed,23.58453530100381,Suburban,Basic,4.0,,7.0,Poor,No,Rarely,Condo,186.0,2020,13,July
31.0,Male,5827.0,Divorced,0.0,Master's,Unemployed,18.59347409675664,Urban,Premium,,581.0,3.0,Good,No,Rarely,House,81.0,2023,19,April
,Female,94924.0,Single,1.0,High School,Self-Employed,51.08675287814128,Urban,Premium,0.0,426.0,1.0,Poor,Yes,Daily,Condo,1077.0,2020,18,December
59.0,Male,30382.0,Single,,Master's,Self-Employed,39.87989293491705,Urban,Basic,0.0,678.0,5.0,Poor,Yes,Weekly,House,275.0,2022,20,July
32.0,Female,59282.0,Married,0.0,PhD,,10.958152796476377,Urban,Comprehensive,,705.0,4.0,Poor,Yes,Weekly,Apartment,248.0,2024,27,February
38.0,Male,14097.0,Married,3.0,Master's,Self-Employed,14.724996598330954,Urban,Comprehensive,,758.0,6.0,Poor,Yes,Rarely,Apartment,662.0,2021,20,June
61.0,Male,18060.0,Divorced,,PhD,Employed,31.35625457825192,Urban,Premium,,543.0,3.0,Poor,No,Monthly,House,761.0,2023,3,July
59.0,Female,63498.0,Single,1.0,Master's,Self-Employed,2.3425412721896754,Suburban,Basic,,526.0,6.0,Poor,No,Daily,Apartment,1178.0,2021,30,June
26.0,Male,86617.0,Married,2.0,PhD,Self-Employed,14.93928237976886,Urban,Basic,0.0,446.0,1.0,Good,Yes,Daily,House,477.0,2023,21,September
34.0,Female,1029.0,Single,0.0,Bachelor's,Employed,10.988390492989454,Rural,Comprehensive,0.0,523.0,1.0,,Yes,Rarely,House,602.0,2021,15,July
43.0,Female,722.0,Married,3.0,Bachelor's,Self-Employed,23.79396577381476,Rural,Comprehensive,,689.0,7.0,Good,Yes,Weekly,House,2612.0,2024,19,February
43.0,Male,26360.0,Married,2.0,Master's,,50.38921054202646,Urban,Premium,,,6.0,Poor,Yes,Rarely,Apartment,434.0,2023,3,June
52.0,Female,72217.0,Married,1.0,PhD,Employed,19.82988319463971,Suburban,Basic,3.0,,2.0,Good,No,Daily,House,2905.0,2024,27,January
52.0,Female,7087.0,Married,0.0,High School,Unemployed,12.988957689521232,Rural,Basic,0.0,775.0,6.0,Good,No,Monthly,Apartment,2092.0,2023,5,August
49.0,Male,39051.0,Single,0.0,Master's,,31.419045507565897,Suburban,Basic,1.0,564.0,7.0,Good,No,Weekly,Condo,586.0,2024,8,June
36.0,Male,17289.0,Single,0.0,Bachelor's,Unemployed,,Rural,Basic,,478.0,6.0,Average,Yes,Monthly,Apartment,1284.0,2023,2,March
44.0,Female,124440.0,Single,4.0,PhD,Self-Employed,49.5809163257961,Urban,Premium,2.0,473.0,1.0,,Yes,Weekly,Condo,1054.0,2023,14,October
62.0,Female,96940.0,Single,1.0,Master's,Unemployed,8.819826330848404,Suburban,Basic,,849.0,4.0,Poor,Yes,Weekly,House,127.0,2022,21,November
25.0,Male,45923.0,Divorced,3.0,PhD,Employed,18.38252070573619,Urban,Comprehensive,1.0,511.0,7.0,Average,Yes,Monthly,Apartment,815.0,2022,8,May
19.0,Male,37013.0,Single,0.0,Master's,,21.412864705002136,Urban,Comprehensive,3.0,752.0,7.0,Good,Yes,Monthly,Apartment,793.0,2020,24,December
20.0,Male,39554.0,Single,0.0,High School,Self-Employed,16.16480154846826,Rural,Premium,2.0,663.0,7.0,Good,No,Monthly,Condo,827.0,2023,8,June
57.0,Female,43987.0,Married,4.0,Bachelor's,Self-Employed,,Suburban,Comprehensive,0.0,,5.0,Good,Yes,Monthly,Apartment,604.0,2021,22,August
36.0,Female,16210.0,Divorced,0.0,High School,Employed,5.898140656866836,Urban,Basic,0.0,664.0,3.0,Average,No,Daily,Condo,843.0,2019,15,November
61.0,Female,16306.0,Divorced,0.0,High School,,11.94721693732518,Urban,Basic,3.0,459.0,8.0,Poor,No,Monthly,Condo,2236.0,2023,9,May
53.0,Female,16891.0,Divorced,4.0,Bachelor's,Self-Employed,10.692618451211796,Rural,Premium,0.0,621.0,6.0,Good,No,Monthly,House,1507.0,2022,31,August
38.0,Male,40456.0,Married,2.0,PhD,Self-Employed,47.14756850252077,Urban,Premium,,622.0,2.0,Good,No,Monthly,House,22.0,2024,1,April
30.0,Female,1605.0,Married,4.0,Master's,,9.612023854838869,Suburban,Basic,2.0,457.0,3.0,Poor,No,Monthly,Condo,115.0,2019,22,December
53.0,Female,119302.0,Divorced,3.0,PhD,,33.63968962695243,Rural,Basic,,323.0,9.0,Poor,Yes,Daily,House,533.0,2020,25,November
21.0,Female,7082.0,Married,,High School,Unemployed,6.268475810027799,Urban,Comprehensive,,,3.0,Average,No,Rarely,Apartment,793.0,2019,16,December
47.0,Male,28408.0,Divorced,2.0,Master's,Unemployed,43.49206488633462,Urban,Basic,,748.0,3.0,Average,Yes,Daily,House,1527.0,2019,27,October
32.0,Male,12107.0,Divorced,3.0,High School,,4.276967347225347,Suburban,Premium,0.0,791.0,8.0,Average,Yes,Weekly,Condo,2294.0,2021,7,December
44.0,Male,5966.0,Divorced,1.0,Master's,Unemployed,22.09848566738839,Rural,Premium,0.0,526.0,7.0,Average,No,Weekly,Apartment,1181.0,2024,25,May
57.0,Female,3872.0,Single,1.0,Master's,Unemployed,18.067248163097112,Urban,Basic,1.0,544.0,8.0,Poor,Yes,Rarely,Condo,115.0,2021,14,December
41.0,Male,44720.0,Married,0.0,PhD,,,Rural,Basic,,531.0,2.0,Poor,No,Weekly,Apartment,603.0,2023,18,June
58.0,Female,35750.0,Married,3.0,High School,Unemployed,20.74439453847816,Rural,Premium,,558.0,9.0,Average,No,Weekly,Apartment,782.0,2022,30,January
43.0,Male,56915.0,Divorced,3.0,Bachelor's,,19.79654569372753,Suburban,Comprehensive,,319.0,2.0,Average,Yes,Weekly,Apartment,703.0,2024,24,April
33.0,Female,13891.0,Divorced,1.0,Bachelor's,,29.53976008415476,Urban,Comprehensive,1.0,669.0,8.0,Average,Yes,Monthly,Apartment,757.0,2024,8,January
49.0,Female,9051.0,Single,0.0,Bachelor's,Self-Employed,36.16478467721131,Suburban,Premium,,646.0,6.0,Average,No,Weekly,House,861.0,2022,26,May
42.0,Male,3193.0,Married,4.0,High School,Unemployed,51.49317971345929,Rural,Basic,,781.0,6.0,Good,Yes,Daily,Condo,893.0,2024,19,January
40.0,Female,1592.0,Divorced,2.0,Bachelor's,Employed,15.86745318144317,Suburban,Comprehensive,1.0,619.0,9.0,Average,No,Daily,Apartment,20.0,2021,5,September
59.0,Female,5621.0,Single,4.0,Master's,Employed,32.3666577263796,Urban,Premium,1.0,539.0,6.0,Poor,No,Rarely,Condo,2639.0,2021,25,December
18.0,Male,65261.0,Single,4.0,High School,Unemployed,,Rural,Basic,,774.0,1.0,,Yes,Daily,Condo,1073.0,2022,13,December
64.0,Female,,Single,1.0,High School,Self-Employed,13.818189405173712,Urban,Comprehensive,,306.0,6.0,Poor,Yes,Weekly,Condo,47.0,2021,14,March
51.0,Female,3852.0,Divorced,4.0,High School,Unemployed,30.46093593167939,Rural,Premium,0.0,716.0,5.0,,No,Monthly,Apartment,2479.0,2021,18,September
38.0,Male,98523.0,Divorced,4.0,Bachelor's,Employed,33.84588859426812,Suburban,Premium,2.0,684.0,7.0,Poor,No,Weekly,House,2050.0,2022,21,November
28.0,Female,27404.0,Divorced,,High School,Self-Employed,14.839091457270191,Urban,Premium,3.0,445.0,6.0,Poor,No,Weekly,House,619.0,2020,5,July
63.0,Male,,Single,3.0,Bachelor's,Employed,51.81878956016728,Urban,Premium,1.0,621.0,1.0,Poor,Yes,Daily,Apartment,1673.0,2023,20,August
36.0,Male,70915.0,Single,2.0,PhD,,17.419872637547535,Urban,Premium,,752.0,5.0,Poor,No,Monthly,Apartment,4935.0,2020,2,February
43.0,Male,23018.0,Single,2.0,PhD,,18.778575794234847,Rural,Basic,,454.0,4.0,Good,Yes,Monthly,House,3284.0,2019,30,October
31.0,Male,134033.0,Divorced,4.0,PhD,Unemployed,,Rural,Basic,,635.0,6.0,,Yes,Rarely,House,25.0,2024,19,April
39.0,Male,,Married,4.0,High School,,19.75889727021116,Urban,Basic,1.0,678.0,2.0,Average,No,Weekly,House,137.0,2019,9,September
28.0,Female,32443.0,Married,0.0,Bachelor's,Unemployed,33.884528854206614,Rural,Basic,,468.0,3.0,Poor,No,Weekly,House,187.0,2020,12,February
32.0,Female,74553.0,Single,4.0,Bachelor's,Unemployed,22.816242524672425,Rural,Basic,1.0,382.0,5.0,Poor,No,Daily,Condo,492.0,2020,7,March
50.0,Male,18073.0,Married,0.0,PhD,Employed,14.749762640897128,Urban,Basic,1.0,665.0,9.0,Good,Yes,Rarely,Condo,542.0,2022,27,January
26.0,Female,26395.0,Divorced,1.0,Bachelor's,,18.75149878395283,Suburban,Premium,,688.0,9.0,Good,Yes,Monthly,Condo,3384.0,2022,13,August
20.0,Female,6950.0,Married,1.0,PhD,Self-Employed,45.0531377314225,Urban,Premium,2.0,788.0,2.0,Good,No,Rarely,Condo,2037.0,2019,5,December
18.0,Male,128332.0,Divorced,2.0,Master's,Self-Employed,7.913361710915091,Urban,Premium,,429.0,3.0,Good,No,Weekly,Condo,67.0,2022,27,February
62.0,Female,7991.0,Divorced,,PhD,,,Suburban,Comprehensive,1.0,782.0,4.0,Good,No,Weekly,House,789.0,2020,12,September
55.0,Female,38275.0,Divorced,1.0,Bachelor's,Self-Employed,37.01365699607137,Urban,Comprehensive,2.0,553.0,8.0,Good,No,Daily,Apartment,871.0,2021,10,April
21.0,Female,13187.0,Married,1.0,Bachelor's,Self-Employed,42.9841522626961,Urban,Premium,,598.0,3.0,Good,Yes,Monthly,Condo,1457.0,2021,21,August
23.0,Male,2398.0,Single,1.0,PhD,Unemployed,34.76415790017309,Suburban,Comprehensive,2.0,449.0,4.0,Poor,No,Weekly,Condo,1776.0,2022,25,July
20.0,Female,29593.0,Divorced,0.0,High School,Unemployed,8.149837539114298,Suburban,Premium,,470.0,4.0,Poor,No,Daily,Condo,1527.0,2023,15,November
53.0,Male,3392.0,Divorced,2.0,High School,Unemployed,9.52729684433284,Rural,Premium,1.0,524.0,6.0,,No,Rarely,Condo,1102.0,2022,7,December
,Male,3537.0,Single,0.0,PhD,Unemployed,50.66487740673482,Rural,Premium,0.0,824.0,7.0,Poor,Yes,Daily,Apartment,884.0,2023,6,February
54.0,Female,36504.0,Divorced,,Bachelor's,Unemployed,4.879223991722776,Urban,Comprehensive,1.0,,6.0,Average,Yes,Weekly,Condo,2913.0,2022,6,February
48.0,Male,17663.0,Divorced,4.0,Bachelor's,Self-Employed,36.8040594288768,Urban,Comprehensive,3.0,417.0,6.0,Good,No,Monthly,House,1172.0,2019,22,December
48.0,Male,27281.0,Single,1.0,High School,Self-Employed,42.1411349621768,Rural,Premium,0.0,562.0,7.0,Poor,Yes,Daily,House,1327.0,2021,2,May
39.0,Female,18801.0,Divorced,4.0,Master's,Self-Employed,14.677683840731612,Suburban,Comprehensive,0.0,473.0,2.0,Good,Yes,Weekly,Apartment,1287.0,2023,11,October
59.0,Female,17183.0,Married,3.0,Master's,Employed,27.622806746747287,Rural,Comprehensive,,722.0,6.0,Poor,No,Rarely,House,1601.0,2020,4,February
58.0,Female,92950.0,Married,1.0,Master's,Employed,21.141851422702743,Urban,Basic,0.0,770.0,3.0,Average,No,Daily,Apartment,143.0,2023,15,December
42.0,Male,12600.0,Married,2.0,Bachelor's,Self-Employed,21.590972935863963,Rural,Basic,2.0,394.0,1.0,Poor,No,Rarely,House,434.0,2023,16,December
25.0,Male,11510.0,Divorced,4.0,Master's,,17.123728999535597,Urban,Comprehensive,2.0,,9.0,Poor,Yes,Rarely,Apartment,922.0,2023,7,January
45.0,Male,,Divorced,0.0,High School,,4.229902707296091,Urban,Premium,3.0,,1.0,Average,Yes,Daily,Condo,213.0,2021,19,July
31.0,Female,13984.0,Divorced,0.0,PhD,Unemployed,9.814006919529518,Urban,Premium,0.0,822.0,5.0,Good,Yes,Daily,Condo,816.0,2019,20,November
42.0,Male,17133.0,Divorced,1.0,Master's,Unemployed,32.38332477925221,Suburban,Comprehensive,,768.0,6.0,Poor,Yes,Rarely,Condo,2915.0,2022,10,August
53.0,Male,1077.0,Divorced,3.0,PhD,Employed,39.69151430367687,Urban,Basic,0.0,,2.0,Good,Yes,Monthly,Condo,3276.0,2019,4,September
52.0,Female,41388.0,Divorced,,Bachelor's,,12.456745669691674,Rural,Premium,2.0,813.0,4.0,Average,Yes,Rarely,Condo,51.0,2023,23,August
24.0,Male,23131.0,Divorced,4.0,PhD,Self-Employed,27.85766995765996,Rural,Basic,0.0,782.0,1.0,Good,No,Weekly,Apartment,1978.0,2022,24,July
31.0,Male,75528.0,Married,2.0,High School,Self-Employed,17.86900032524632,Urban,Premium,1.0,795.0,6.0,Good,No,Daily,Condo,161.0,2023,15,June
53.0,Male,12907.0,Divorced,3.0,Master's,,40.61998394857288,Suburban,Comprehensive,1.0,699.0,2.0,Average,No,Monthly,Condo,1192.0,2022,20,July
18.0,Female,15718.0,Single,1.0,Master's,Employed,14.368074189196316,Urban,Premium,,319.0,7.0,Good,Yes,Monthly,Condo,2382.0,2021,1,June
48.0,Female,1430.0,Single,,Bachelor's,Unemployed,19.153700072213635,Urban,Comprehensive,,453.0,3.0,Average,Yes,Monthly,House,896.0,2024,25,July
33.0,Male,20742.0,Married,0.0,PhD,Self-Employed,53.01069338485607,Suburban,Basic,0.0,626.0,4.0,Poor,Yes,Rarely,Condo,1036.0,2023,12,September
57.0,Female,17085.0,Divorced,2.0,Master's,Unemployed,25.3025672163271,Suburban,Comprehensive,,,8.0,Average,No,Weekly,Apartment,2203.0,2022,25,May
55.0,Male,2369.0,Divorced,4.0,High School,Employed,26.3811553812569,Rural,Basic,2.0,564.0,9.0,Average,No,Rarely,Apartment,724.0,2020,24,October
41.0,Female,44735.0,Married,4.0,Bachelor's,Unemployed,17.63801439094904,Urban,Comprehensive,,639.0,4.0,Poor,No,Weekly,House,1110.0,2019,13,November
37.0,Female,3626.0,Divorced,,PhD,Unemployed,14.344030767756374,Suburban,Basic,1.0,565.0,5.0,,Yes,Daily,Condo,923.0,2022,21,May
35.0,Male,,Married,2.0,Bachelor's,,25.35598033557596,Urban,Comprehensive,0.0,316.0,6.0,Poor,No,Monthly,Condo,997.0,2021,15,September
62.0,Female,121778.0,Married,3.0,PhD,,32.18277049213497,Rural,Basic,0.0,431.0,6.0,Poor,No,Rarely,House,781.0,2021,8,July
54.0,Male,16094.0,Divorced,3.0,Bachelor's,Self-Employed,20.527085196351496,Rural,Comprehensive,2.0,807.0,9.0,Good,Yes,Weekly,House,1310.0,2022,19,November
28.0,Female,71278.0,Divorced,3.0,High School,Unemployed,31.766311229647087,Rural,Basic,0.0,790.0,6.0,Good,Yes,Monthly,Apartment,262.0,2023,24,December
58.0,Male,61549.0,Married,2.0,Bachelor's,,10.890494806085446,Rural,Premium,2.0,791.0,1.0,Average,No,Monthly,House,3066.0,2021,16,October
60.0,Male,24946.0,Single,0.0,High School,Self-Employed,28.362457941325225,Suburban,Basic,,763.0,4.0,Average,Yes,Monthly,Condo,1291.0,2020,20,March
54.0,Male,37022.0,Married,0.0,PhD,,51.8542627805236,Suburban,Comprehensive,1.0,662.0,6.0,Good,No,Weekly,House,571.0,2020,16,April
25.0,Male,45620.0,Married,1.0,Master's,Employed,37.169931791436895,Suburban,Comprehensive,,425.0,2.0,Good,No,Daily,Condo,824.0,2021,30,May
61.0,Male,15770.0,Married,1.0,Bachelor's,,12.011462526102235,Rural,Basic,,795.0,2.0,Good,No,Monthly,Apartment,157.0,2021,2,May
39.0,Female,16274.0,Single,1.0,PhD,,9.93840440040782,Urban,Basic,0.0,597.0,7.0,Good,Yes,Rarely,House,1346.0,2021,28,June
60.0,Male,,Married,1.0,High School,Employed,4.172539774520549,Rural,Comprehensive,1.0,368.0,6.0,Average,No,Weekly,Apartment,1204.0,2024,2,April
31.0,Male,16862.0,Divorced,1.0,High School,Self-Employed,30.91730672074759,Suburban,Comprehensive,1.0,579.0,5.0,Average,No,Monthly,Apartment,938.0,2021,11,September
36.0,Male,2492.0,Divorced,1.0,Bachelor's,,28.71599246661392,Rural,Comprehensive,2.0,716.0,7.0,Good,Yes,Daily,Condo,26.0,2023,14,January
31.0,Male,43975.0,Divorced,0.0,PhD,Unemployed,17.73909320841871,Urban,Basic,,678.0,7.0,Good,No,Weekly,Apartment,1012.0,2021,6,August
25.0,Female,38665.0,Married,3.0,Master's,Self-Employed,23.922398235945185,Urban,Basic,,,7.0,Average,No,Weekly,House,2356.0,2021,27,May
21.0,Male,45610.0,Single,4.0,Master's,,21.93669213856145,Rural,Comprehensive,0.0,612.0,4.0,Average,No,Weekly,House,884.0,2021,9,November
42.0,Female,5817.0,Married,1.0,PhD,Unemployed,30.87322993068936,Suburban,Comprehensive,1.0,462.0,8.0,Good,Yes,Daily,Apartment,839.0,2021,14,March
38.0,Female,3317.0,Single,2.0,Master's,Self-Employed,36.99310209477546,Suburban,Premium,,325.0,2.0,Good,Yes,Monthly,Condo,2747.0,2024,5,August
57.0,Female,63789.0,Married,0.0,PhD,,17.544890498256855,Urban,Premium,2.0,663.0,2.0,Poor,Yes,Daily,House,3033.0,2022,21,May
39.0,Female,48568.0,Divorced,0.0,High School,Unemployed,12.907437958292029,Urban,Comprehensive,2.0,468.0,5.0,Good,No,Weekly,Condo,312.0,2019,11,November
